time,control
55119.79998386966,4.2932596011560054e-05
55120.80006452133,4.7103101158133735e-05
55121.800145172994,4.722100596334001e-05
55122.80022582466,4.260794477412874e-05
55123.800306476325,3.344784855966606e-05
55124.800387127994,2.098258496029709e-05
55125.800467779656,7.03933041590484e-06
55126.800548431325,-6.791433766246957e-06
55127.80062908299,-1.9863802757263098e-05
55128.800709734656,-3.223700885450557e-05
55129.80079038632,-4.423463401376118e-05
55130.80087103799,-5.510540158220183e-05
55131.80095168965,-6.30934777736506e-05
55132.80103234132,-6.728147529267822e-05
55133.80111299298,-6.924322523297653e-05
55134.80119364465,-7.214592489409195e-05
55135.80127429631,-7.802965133368492e-05
55136.80135494798,-8.547173560745052e-05
55137.80143559964,-9.12602792494236e-05
55138.80151625131,-9.341175445729758e-05
55139.80159690297,-9.307133902749606e-05
55140.80167755464,-9.339691840037998e-05
55141.801758206304,-9.773453517417406e-05
55142.80183885797,-0.00010810999850789611
55143.801919509635,-0.00012481624655939216
55144.802000161304,-0.00014722837315864418
55145.802080812966,-0.00017499579974294003
55146.802161464635,-0.0002079790797990187
55147.8022421163,-0.00024519261823501134
55148.802322767966,-0.00028367044953968176
55149.80240341963,-0.00031962907491434175
55150.8024840713,-0.00035026744624937233
55151.80256472296,-0.0003746032282407225
55152.80264537463,-0.0003925942673576821
55153.80272602629,-0.00040452257523720134
55154.80280667796,-0.00041150129372293995
55155.80288732962,-0.0004158706791330875
55156.80296798129,-0.00042027338253571803
55157.80304863295,-0.00042583102718681296
55158.80312928462,-0.0004319439889265128
55159.80320993628,-0.0004377184209820406
55160.80329058795,-0.000443410790784112
55161.80337123961,-0.0004502949013488265
55162.80345189128,-0.0004590779743253131
55163.803532542945,-0.0004690468535137024
55164.803613194614,-0.0004790364240425566
55165.803693846276,-0.0004888124212266941
55166.803774497945,-0.0004998256327904733
55167.80385514961,-0.0005138866319427855
55168.803935801276,-0.0005316629794942748
55169.80401645294,-0.0005528912359688853
55170.80409710461,-0.0005770207466552347
55171.80417775627,-0.0006038256026738272
55172.80425840794,-0.0006328658045152406
55173.8043390596,-0.0006637359405277126
55174.80441971127,-0.0006962358087033311
55175.80450036293,-0.0007302805447703918
55176.8045810146,-0.0007654044804334949
55177.80466166626,-0.0008010903176687812
55178.80474231793,-0.0008379078668890848
55179.80482296959,-0.0008770643881454014
55180.80490362126,-0.0009191059442346548
55181.80498427292,-0.0009631126506627022
55182.805064924585,-0.0010077587744347942
55183.805145576254,-0.0010526069373967511
55184.80522622792,-0.0010982126806489635
55185.805306879585,-0.0011448319785326926
55186.80538753125,-0.0011915116989040502
55187.805468182916,-0.0012363785879106893
55188.805548834585,-0.0012779152062838395
55189.80562948625,-0.00131607994029816
55190.80571013791,-0.0013518200293310115
55191.80579078958,-0.0013853397016246765
55192.80587144125,-0.0014150860040692773
55193.80595209291,-0.001438207189164846
55194.80603274457,-0.001451349687097451
55195.80611339624,-0.0014524839924125595
55196.80619404791,-0.0014421254665450208
55197.80627469957,-0.0014226346141017936
55198.80635535123,-0.00139621965713778
55199.8064360029,-0.0013634967786659122
55200.80651665457,-0.0013240420395372208
55201.80659730623,-0.001277878267413469
55202.806677957895,-0.0012256272305791452
55203.806758609564,-0.0011672949022438976
55204.80683926123,-0.00110165477349506
55205.806919912895,-0.0010270192510005772
55206.80700056456,-0.0009425503016698566
55207.807081216226,-0.000848301496486664
55208.807161867895,-0.0007448923018717815
55209.80724251956,-0.0006346857101771136
55210.80732317122,-0.0005221412583538876
55211.80740382289,-0.0004123526428981647
55212.80748447456,-0.00030772103547034655
55213.80756512622,-0.00020628350765436866
55214.80764577788,-0.00010446703786993316
55215.80772642955,-7.39644695058888e-07
55216.80780708122,0.00010348483379026349
55217.80788773288,0.00020629174677723396
55218.80796838454,0.00030787840747260875
55219.80804903621,0.0004099103237934661
55220.80812968788,0.0005125579347655943
55221.80821033954,0.0006130137689683451
55222.808290991205,0.0007064345134057146
55223.808371642874,0.0007884036701457031
55224.80845229454,0.0008560932518302232
55225.808532946205,0.0009086373151663586
55226.80861359787,0.0009468936886029562
55227.808694249536,0.0009725114613438044
55228.808774901205,0.000986608848028078
55229.80885555287,0.000988748628089884
55230.80893620453,0.0009771034168276481
55231.8090168562,0.0009491861709632779
55232.80909750787,0.0009033929358888363
55233.80917815953,0.0008398034341979389
55234.80925881119,0.0007601668547945251
55235.80933946286,0.0006669158742100428
55236.80942011453,0.0005622000039009991
55237.80950076619,0.00044775335948389784
55238.80958141785,0.0003252880242100103
55239.80966206952,0.00019656717018519282
55240.80974272119,6.367580379104662e-05
55241.80982337285,-7.066136774689331e-05
55242.809904024514,-0.00020374276338723697
55243.80998467618,-0.00033306112142361335
55244.81006532785,-0.0004557423561824565
55245.810145979514,-0.0005694164749916011
55246.810226631176,-0.0006731713184238351
55247.810307282845,-0.0007683913636998966
55248.81038793451,-0.0008585100639403598
55249.810468586176,-0.0009461512363000247
55250.81054923784,-0.0010307892916027743
55251.81062988951,-0.0011089319014346746
55252.81071054117,-0.0011774289094366123
55253.81079119284,-0.0012361478009878142
55254.8108718445,-0.0012871911145210893
55255.81095249617,-0.0013326715080531552
55256.81103314783,-0.0013719081276654032
55257.8111137995,-0.0014013539840686856
55258.81119445116,-0.0014172609410955897
55259.81127510283,-0.001417867551124391
55260.81135575449,-0.0014035474588209563
55261.81143640616,-0.0013752785942916755
55262.811517057824,-0.0013339285211121832
55263.81159770949,-0.001280194036916176
55264.811678361155,-0.0012151671753528994
55265.811759012824,-0.001140551087910167
55266.811839664486,-0.0010584764877998752
55267.811920316155,-0.0009708181626423386
55268.81200096782,-0.0008795656353532979
55269.812081619486,-0.0007871263759633988
55270.81216227115,-0.0006968488864141318
55271.81224292282,-0.0006124340935937297
55272.81232357448,-0.0005354203715538609
55273.81240422615,-0.00046409825176830545
55274.81248487781,-0.0003953259262426878
55275.81256552948,-0.00032664661944733185
55276.81264618114,-0.0002571615021735318
55277.81272683281,-0.00018730578416999003
55278.81280748447,-0.0001185944457068953
55279.81288813614,-5.3988655084262374e-05
55280.8129687878,2.874161376467243e-06
55281.81304943947,4.947073518694726e-05
55282.813130091134,8.502007818726395e-05
55283.8132107428,0.00010976665035208617
55284.813291394465,0.00012454886904818307
55285.813372046134,0.0001304321133307519
55286.813452697796,0.0001285540637478474
55287.813533349465,0.00012024081549768346
55288.81361400113,0.00010639295923152979
55289.813694652796,8.797489984602939e-05
55290.81377530446,6.609286812265711e-05
55291.81385595613,4.233164104103183e-05
55292.81393660779,1.877673536805299e-05
55293.81401725946,-2.4526983076015316e-06
55294.81409791112,-2.040183950769315e-05
55295.81417856279,-3.612470254846039e-05
55296.81425921445,-5.2738834167365156e-05
55297.81433986612,-7.356247345497824e-05
55298.81442051778,-9.90221447756312e-05
55299.81450116945,-0.00012628011862747372
55300.81458182111,-0.0001512772742563299
55301.81466247278,-0.00017060438187264406
55302.81474312444,-0.00018134076683752197
55303.81482377611,-0.000181051751104222
55304.814904427774,-0.00016848779946053395
55305.81498507944,-0.00014344992029887219
55306.815065731105,-0.0001065111671726556
55307.815146382774,-5.805733506960946e-05
55308.815227034436,2.5319667260649287e-06
55309.815307686105,7.588026457594878e-05
55310.81538833777,0.0001616028009432443
55311.81546898943,0.00025783979293620795
55312.8155496411,0.0003612452292295809
55313.81563029277,0.0004674607029823421
55314.81571094443,0.0005733251490202371
55315.81579159609,0.0006777270923414389
55316.81587224776,0.0007806424207216171
55317.81595289943,0.000881627191281515
55318.81603355109,0.0009798700877785226
55319.81611420275,0.0010755571936010354
55320.81619485442,0.0011695646986230753
55321.81627550609,0.0012620218920911018
55322.81635615775,0.0013514831075847836
55323.816436809415,0.0014353232532308632
55324.816517461084,0.001510561191025866
55325.81659811275,0.0015752568847033604
55326.816678764415,0.001629858629088528
55327.81675941608,0.0016761699095494227
55328.816840067746,0.0017154870783435707
55329.816920719415,0.001748460460622942
55330.81700137108,0.0017761204214655287
55331.81708202274,0.0017998005285520897
55332.81716267441,0.0018198004624037803
55333.81724332608,0.0018344596037569612
55334.81732397774,0.0018406896995367035
55335.8174046294,0.0018360639083373751
55336.81748528107,0.0018207097881482225
55337.81756593274,0.001797418459121377
55338.8176465844,0.0017704582445642017
55339.81772723606,0.0017435537660054083
55340.81780788773,0.0017184598849092245
55341.8178885394,0.0016941902531306774
55342.81796919106,0.0016681446304757468
55343.818049842725,0.0016381540256507903
55344.818130494394,0.001603874989934043
55345.81821114606,0.0015665657112501616
55346.818291797725,0.0015281546835628366
55347.81837244939,0.0014902965501425907
55348.818453101056,0.0014545916988542545
55349.818533752725,0.001422309576922068
55350.81861440439,0.0013940232268382679
55351.81869505605,0.0013692394122817083
55352.81877570772,0.0013465692631257368
55353.81885635939,0.0013248987934673397
55354.81893701105,0.001303807407441259
55355.81901766271,0.0012840327875049472
55356.81909831438,0.0012671124862916857
55357.81917896605,0.0012540793347442108
55358.81925961771,0.001244140662026511
55359.81934026937,0.0012345344988620654
55360.81942092104,0.0012226673038094875
55361.81950157271,0.0012084284133344534
55362.81958222437,0.0011936938432888344
55363.819662876034,0.0011801593120883208
55364.8197435277,0.001168027974114353
55365.81982417937,0.0011561717831217182
55366.819904831034,0.0011441419866428288
55367.819985482696,0.0011332766378659377
55368.820066134365,0.0011258400063205738
55369.820146786034,0.0011228251893974708
55370.820227437696,0.0011230554583648471
55371.82030808936,0.0011241230894353848
55372.82038874103,0.001123469156496896
55373.8204693927,0.0011185160519921124
55374.82055004436,0.0011073291004177826
55375.82063069602,0.0010904717077313017
55376.82071134769,0.0010722436494996974
55377.82079199935,0.0010581496948857646
55378.82087265102,0.0010508754694597544
55379.82095330268,0.001048343421770572
55380.82103395435,0.0010455517302046216
55381.82111460601,0.0010383489874411349
55382.82119525768,0.0010258894685955975
55383.821275909344,0.0010102009961649545
55384.82135656101,0.0009949391715382019
55385.821437212675,0.000982648389306414
55386.821517864344,0.0009747063413982899
55387.821598516006,0.0009716222383096761
55388.821679167675,0.0009732525468894273
55389.82175981934,0.0009783366004789203
55390.821840471006,0.0009842299261412044
55391.82192112267,0.0009882364171828356
55392.82200177434,0.0009886124646907406
55393.822082426,0.0009855678239734976
55394.82216307767,0.000980889566529651
55395.82224372933,0.0009766407972070816
55396.822324381,0.0009730681579007901
55397.82240503266,0.0009676356490321367
55398.82248568433,0.0009568831633491847
55399.82256633599,0.0009393990692001097
55400.82264698766,0.0009156480787751118
55401.82272763932,0.0008856362003436479
55402.82280829099,0.0008485626247291822
55403.822888942654,0.0008061191507083531
55404.82296959432,0.0007633581652230293
55405.823050245985,0.0007248325673942519
55406.823130897654,0.0006912613124988691
55407.823211549316,0.0006598041650289271
55408.823292200985,0.000627778115436812
55409.82337285265,0.0005952331856478883
55410.823453504316,0.0005633288906910802
55411.82353415598,0.0005321386051494155
55412.82361480765,0.0005011508214070588
55413.82369545931,0.0004697696658328897
55414.82377611098,0.0004372933038666664
55415.82385676264,0.00040301936860218194
55416.82393741431,0.0003668025480090229
55417.82401806597,0.000329696979848568
55418.82409871764,0.0002929756907371434
55419.8241793693,0.0002567893799896116
55420.82426002097,0.00022028107405821606
55421.82434067263,0.00018355991848091624
55422.8244213243,0.000147709846740297
55423.82450197596,0.0001131262933359738
55424.82458262763,7.807969336378164e-05
55425.824663279294,4.0856598858614204e-05
55426.82474393096,2.785781820290258e-06
55427.824824582625,-3.205270951980647e-05
55428.824905234294,-6.113771424403232e-05
55429.824985885956,-8.542745076109851e-05
55430.825066537625,-0.00010698220030855646
55431.82514718929,-0.000126025602417508
55432.825227840956,-0.00014124134936688618
55433.82530849262,-0.0001528073583495263
55434.82538914429,-0.00016381381410596386
55435.82546979595,-0.00017756521014548654
55436.82555044762,-0.0001946817661715407
55437.82563109928,-0.00021336581429129344
55438.82571175095,-0.0002319087571360289
55439.82579240261,-0.0002499530157342832
55440.82587305427,-0.0002675344499335896
55441.82595370594,-0.0002845143112841188
55442.82603435761,-0.00030135799176226317
55443.82611500927,-0.00031922935581193626
55444.826195660935,-0.0003386106684143637
55445.826276312604,-0.00035843627734872044
55446.82635696427,-0.000377206228868017
55447.826437615935,-0.00039535246225430576
55448.8265182676,-0.0004157264582749265
55449.826598919266,-0.0004409096758866625
55450.826679570935,-0.00047074422113419775
55451.8267602226,-0.0005031392319731558
55452.82684087426,-0.0005357655548474792
55453.82692152593,-0.0005672193225857504
55454.8270021776,-0.00059720859819454
55455.82708282926,-0.000626354784852981
55456.82716348092,-0.0006562835311068179
55457.82724413259,-0.0006879368074205129
55458.82732478426,-0.0007207419630559537
55459.82740543592,-0.0007533539148160111
55460.82748608758,-0.0007849990880310726
55461.82756673925,-0.0008154322711232224
55462.82764739092,-0.000844062415288085
55463.82772804258,-0.0008700078326102777
55464.827808694245,-0.0008928131772225135
55465.827889345914,-0.0009129466615387259
55466.82796999758,-0.0009312295173769583
55467.828050649245,-0.0009478821081259339
55468.82813130091,-0.0009623050461555359
55469.828211952576,-0.0009735386591087859
55470.828292604245,-0.0009812046060707822
55471.82837325591,-0.0009862843444283743
55472.82845390757,-0.0009908516461392093
55473.82853455924,-0.0009973973862342574
55474.82861521091,-0.001007149696546619
55475.82869586257,-0.001018182423376598
55476.82877651423,-0.0010263688828307162
55477.8288571659,-0.001028412803357415
55478.82893781757,-0.0010239164410378975
55479.82901846923,-0.0010149910688324966
55480.82909912089,-0.001004661560224455
55481.82917977256,-0.0009968140763679813
55482.82926042423,-0.0009960694824779983
55483.82934107589,-0.0010057979780042138
55484.829421727554,-0.0010253451996541192
55485.82950237922,-0.0010492612316481316
55486.82958303089,-0.0010707690364638851
55487.829663682554,-0.0010849918518598119
55488.829744334216,-0.0010900998260634145
55489.829824985885,-0.0010858545967782694
55490.829905637554,-0.001072714163243645
55491.829986289216,-0.0010521545477757276
55492.83006694088,-0.0010268884629966732
55493.83014759255,-0.0009996625294892707
55494.83022824422,-0.0009717176769744064
55495.83030889588,-0.0009424291722767045
55496.83038954754,-0.0009110807654394911
55497.83047019921,-0.0008780351582903456
55498.83055085088,-0.000845176003721893
55499.83063150254,-0.0008140062471464406
55500.8307121542,-0.0007842505335208626
55501.83079280587,-0.0007539683309218892
55502.83087345754,-0.0007205329876043847
55503.8309541092,-0.0006821371854658959
55504.831034760864,-0.0006383108698157483
55505.83111541253,-0.0005892331713876552
55506.831196064195,-0.0005351587898229506
55507.831276715864,-0.0004777226900082914
55508.831357367526,-0.00042055113972881664
55509.831438019195,-0.00036849067352563963
55510.83151867086,-0.0003260642588465418
55511.831599322526,-0.0002967493034263293
55512.83167997419,-0.00028232346402520987
55513.83176062586,-0.0002816184177698446
55514.83184127752,-0.0002912864642126955
55515.83192192919,-0.0003071714976926656
55516.83200258085,-0.0003263874226479025
55517.83208323252,-0.00034788513113318215
55518.83216388418,-0.00037199415919697044
55519.83224453585,-0.00040088053295758556
55520.83232518751,-0.0004374896590388479
55521.83240583918,-0.00048340790578098596
55522.83248649084,-0.0005382375889030449
55523.83256714251,-0.0005999715672403723
55524.832647794174,-0.0006668632105921605
55525.83272844584,-0.0007373223728317423
55526.832809097505,-0.0008095851617600179
55527.832889749174,-0.0008823606826971579
55528.832970400836,-0.0009564424093138276
55529.833051052505,-0.0010345777954957238
55530.83313170417,-0.0011186649165315365
55531.833212355836,-0.0012064656355564327
55532.8332930075,-0.001291777252844929
55533.83337365917,-0.0013686766203058502
55534.83345431083,-0.0014347679996372627
55535.8335349625,-0.001489956863992565
55536.83361561416,-0.0015334217239449312
55537.83369626583,-0.0015628132844108871
55538.83377691749,-0.001576603053013821
55539.83385756916,-0.0015763075227989338
55540.83393822082,-0.001565812279900892
55541.83401887249,-0.0015497902276043634
55542.83409952415,-0.0015322147700521282
55543.83418017582,-0.0015166100911301421
55544.83426082748,-0.0015052173794688874
55545.83434147915,-0.0014982364907765483
55546.834422130814,-0.0014934493866492879
55547.83450278248,-0.0014875419358752928
55548.834583434145,-0.0014779491665312216
55549.834664085814,-0.0014639085758173444
55550.834744737476,-0.0014455779732625309
55551.834825389145,-0.0014229592926771593
55552.83490604081,-0.0013962360224054927
55553.83498669248,-0.00136663543468434
55554.83506734414,-0.0013362593435503828
55555.83514799581,-0.0013064240245511515
55556.83522864747,-0.0012766557107834274
55557.83530929914,-0.0012457838524344246
55558.8353899508,-0.001213211399271318
55559.83547060247,-0.0011792765905662087
55560.83555125413,-0.0011448573798646699
55561.8356319058,-0.0011108861731190418
55562.83571255746,-0.0010787128312237848
55563.83579320913,-0.0010503956931137539
55564.83587386079,-0.0010281562307750142
55565.83595451246,-0.0010137284856743044
55566.836035164124,-0.0010072329218368055
55567.83611581579,-0.0010069176077665192
55568.836196467455,-0.0010101031355329462
55569.836277119124,-0.0010146818675828913
55570.836357770786,-0.0010207000984122766
55571.836438422455,-0.0010299450468309848
55572.83651907412,-0.0010442344929553545
55573.83659972578,-0.001063662184769609
55574.83668037745,-0.0010860280322091032
55575.83676102912,-0.0011086172964492947
55576.83684168078,-0.0011294853270506268
55577.83692233244,-0.001148011667061425
55578.83700298411,-0.0011644440261488506
55579.83708363578,-0.0011788566051198462
55580.83716428744,-0.0011909159327479803
55581.8372449391,-0.001199798588228763
55582.83732559077,-0.0012041242770211061
55583.83740624244,-0.0012021972061471002
55584.8374868941,-0.0011926029595694747
55585.837567545765,-0.001174817013568385
55586.837648197434,-0.0011488768735228873
55587.8377288491,-0.0011153769928816965
55588.837809500765,-0.0010756843599988727
55589.83789015243,-0.001031471093398971
55590.837970804096,-0.0009846547209450551
55591.838051455765,-0.0009366467602753367
55592.83813210743,-0.0008876523256527931
55593.83821275909,-0.0008361897076966329
55594.83829341076,-0.0007791336423994868
55595.83837406243,-0.0007123888573193453
55596.83845471409,-0.0006331187039143693
55597.83853536575,-0.0005412470248247341
55598.83861601742,-0.0004399776684769461
55599.83869666909,-0.0003351836057858781
55600.83877732075,-0.0002310603819432701
55601.83885797241,-0.00012687844092679977
55602.83893862408,-1.8136716185632477e-05
55603.83901927575,9.858778549638099e-05
55604.83909992741,0.0002219097951787681
55605.839180579074,0.00034648955376356333
55606.83926123074,0.00046675327857957844
55607.83934188241,0.0005790493719577405
55608.839422534074,0.0006818128308688403
55609.839503185736,0.0007744707865318535
55610.839583837405,0.0008572643262589066
55611.839664489074,0.0009309067024807643
55612.839745140736,0.0009971553963450178
55613.8398257924,0.0010586417248473446
55614.83990644407,0.0011175338510388288
55615.83998709574,0.0011745486289425997
55616.8400677474,0.001227348109414197
55617.84014839906,0.001271162954036931
55618.84022905073,0.0013001612156879915
55619.8403097024,0.001308765349239603
55620.84039035406,0.0012941060369295542
55621.84047100572,0.0012579709698023213
55622.84055165739,0.0012068453303391447
55623.84063230906,0.0011489317382056166
55624.84071296072,0.0010899513665443513
55625.840793612384,0.0010314733567529837
55626.84087426405,0.000972405409663336
55627.84095491572,0.0009111607624156557
55628.841035567384,0.0008465674409864101
55629.841116219046,0.0007771478824413269
55630.841196870715,0.000701403332190056
55631.841277522384,0.0006189929580822629
55632.841358174046,0.0005325645851607536
55633.84143882571,0.0004475625994373547
55634.84151947738,0.0003698349742288006
55635.841600129046,0.0003028741821479698
55636.84168078071,0.00024634346902780775
55637.84176143237,0.0001969908706596741
55638.84184208404,0.0001513701357321452
55639.8419227357,0.00010836036283706318
55640.84200338737,7.034088185216628e-05
55641.84208403903,4.0813004926289306e-05
55642.8421646907,2.2245067030300528e-05
55643.84224534236,1.5083459415500045e-05
55644.84232599403,1.7833237040668862e-05
55645.842406645694,2.7739897378892156e-05
55646.84248729736,4.153516248492405e-05
55647.842567949025,5.657049767225826e-05
55648.842648600694,7.157584040306598e-05
55649.842729252356,8.685918104195302e-05
55650.842809904025,0.00010409745888940634
55651.84289055569,0.00012610470649628794
55652.842971207356,0.0001552358643789214
55653.84305185902,0.0001922214038872121
55654.84313251069,0.0002352571132979381
55655.84321316235,0.0002810388168087792
55656.84329381402,0.0003266829202499765
55657.84337446568,0.0003709435329611215
55658.84345511735,0.0004136786195945827
55659.84353576901,0.0004547859204358869
55660.84361642068,0.0004938368939753329
55661.84369707234,0.0005310030165963902
55662.84377772401,0.0005671675341104176
55663.84385837567,0.0006034167295709456
55664.84393902734,0.0006406501098787801
55665.844019679,0.000679037111636349
55666.84410033067,0.0007175906812451696
55667.844180982334,0.0007542534893370055
55668.844261634,0.000787015122459898
55669.844342285665,0.0008146997038295154
55670.844422937334,0.0008371077153299982
55671.844503588996,0.0008542937772425092
55672.844584240665,0.0008658371788075195
55673.84466489233,0.000871846423720567
55674.844745544,0.0008739088665475286
55675.84482619566,0.0008744574667273184
55676.84490684733,0.0008740863548248633
55677.84498749899,0.0008694885226464492
55678.84506815066,0.0008562819819817563
55679.84514880232,0.0008333788653986767
55680.84522945399,0.000804253894522913
55681.84531010565,0.0007742562227304598
55682.84539075732,0.0007477936165246021
55683.84547140898,0.0007271458525457698
55684.84555206065,0.0007125558663593989
55685.84563271231,0.000702715593326699
55686.84571336398,0.0006961472393371181
55687.845794015644,0.0006923918559183003
55688.84587466731,0.0006921134317304195
55689.845955318975,0.0006957001100524188
55690.846035970644,0.000702991692705232
55691.846116622306,0.0007134389947273384
55692.846197273975,0.000726186590741572
55693.84627792564,0.0007398514830178774
55694.846358577306,0.0007528156088680111
55695.84643922897,0.0007646562334393972
55696.84651988064,0.0007769092508624029
55697.8466005323,0.0007919790605981133
55698.84668118397,0.000811462591520904
55699.84676183563,0.0008354243718614467
55700.8468424873,0.0008634029216902766
55701.84692313896,0.0008944503149854103
55702.84700379062,0.0009275420351338639
55703.84708444229,0.0009626791045902275
55704.84716509396,0.0010015104475142923
55705.84724574562,0.0010461745106657959
55706.847326397285,0.001097359739532513
55707.847407048954,0.001154084076454535
55708.84748770062,0.001213601417630654
55709.847568352285,0.0012724943041949473
55710.84764900395,0.0013277743169808549
55711.847729655616,0.0013783747218444995
55712.847810307285,0.00142589453499038
55713.84789095895,0.0014728896114370824
55714.84797161061,0.0015204720103431932
55715.84805226228,0.0015668046185865329
55716.84813291395,0.0016090722398025815
55717.84821356561,0.0016461016909142686
55718.84829421727,0.0016792067797109407
55719.84837486894,0.0017101484010505746
55720.84845552061,0.0017386251467287604
55721.84853617227,0.0017613634120358995
55722.84861682393,0.0017741490359884516
55723.8486974756,0.001775355446588724
55724.84877812727,0.0017685781981716918
55725.84885877893,0.0017603772021994638
55726.848939430594,0.001755322767562233
55727.84902008226,0.0017524162912856947
55728.84910073393,0.0017469456115040511
55729.849181385594,0.0017330284153443754
55730.849262037256,0.0017044899711034307
55731.849342688925,0.0016573643931704028
55732.849423340595,0.0015935292892065504
55733.849503992256,0.0015218679436170756
55734.84958464392,0.001454430393805238
55735.84966529559,0.0013997611985974193
55736.84974594726,0.0013596857567285538
55737.84982659892,0.0013306367286766811
55738.84990725058,0.001305999642517676
55739.84998790225,0.001279488778983896
55740.85006855392,0.0012486565915146265
55741.85014920558,0.001216528729482949
55742.85022985724,0.0011887167412465603
55743.85031050891,0.0011680434147112273
55744.85039116058,0.0011519986831914227
55745.85047181224,0.001136086003537959
55746.850552463904,0.0011179503451331323
55747.85063311557,0.0010981803056947816
55748.85071376724,0.001077060268332279
55749.850794418904,0.0010519890661284564
55750.850875070566,0.0010192621506481697
55751.850955722235,0.0009796401239286815
55752.851036373904,0.0009394713917895813
55753.851117025566,0.000905045733184878
55754.85119767723,0.0008771517628341479
55755.8512783289,0.0008505235705857864
55756.851358980566,0.0008188814012140766
55757.85143963223,0.0007800609116720276
55758.85152028389,0.000735317168957973
55759.85160093556,0.0006874447942388056
55760.85168158723,0.000639513619659993
55761.85176223889,0.0005950377837447181
55762.85184289055,0.0005583222969967072
55763.85192354222,0.0005318332385527392
55764.85200419389,0.0005136457251671714
55765.85208484555,0.0004978405432088549
55766.852165497214,0.00047744300710726164
55767.85224614888,0.0004479434708514312
55768.852326800545,0.0004082397131150076
55769.852407452214,0.00035956026801957277
55770.852488103876,0.0003047442225471139
55771.852568755545,0.00024742153317651504
55772.85264940721,0.0001913262508318316
55773.852730058876,0.00013906509348435856
55774.85281071054,9.098260446642643e-05
55775.85289136221,4.647138131559029e-05
55776.85297201387,5.837640047175923e-06
55777.85305266554,-2.9184957328694857e-05
55778.8531333172,-5.709230845818945e-05
55779.85321396887,-7.870389916947836e-05
55780.85329462053,-9.717485169100592e-05
55781.8533752722,-0.0001152772951365259
55782.85345592386,-0.00013341168223411106
55783.85353657553,-0.0001504145103893017
55784.85361722719,-0.00016525582325265024
55785.85369787886,-0.00017844801427978108
55786.85377853052,-0.00019194754622805572
55787.85385918219,-0.0002076496663843567
55788.853939833854,-0.0002263605890389347
55789.85402048552,-0.0002471646586723416
55790.854101137185,-0.0002674887959038505
55791.854181788854,-0.00028479012319529364
55792.854262440516,-0.0002989266021632543
55793.854343092185,-0.00031274703681905604
55794.85442374385,-0.0003303767034192784
55795.85450439552,-0.0003535820855654205
55796.85458504718,-0.00038030901588914667
55797.85466569885,-0.00040727280025424967
55798.85474635051,-0.0004326264313470569
55799.85482700218,-0.0004574451470051285
55800.85490765384,-0.0004842655125332055
55801.85498830551,-0.0005147353870567075
55802.85506895717,-0.0005485846062182687
55803.85514960884,-0.0005849883049332432
55804.8552302605,-0.0006241220354021415
55805.85531091217,-0.000667097518719165
55806.85539156383,-0.0007144859924777761
55807.8554722155,-0.0007655491555154396
55808.855552867164,-0.0008191683266638043
55809.85563351883,-0.00087487544668944
55810.855714170495,-0.0009330591935295372
55811.855794822164,-0.0009940585223823955
55812.855875473826,-0.001057197710252322
55813.855956125495,-0.0011204187730906921
55814.85603677716,-0.0011809403369506136
55815.856117428826,-0.0012365028789785761
55816.85619808049,-0.0012867589841401759
55817.85627873216,-0.0013321655919966255
55818.85635938382,-0.0013727887358910373
55819.85644003549,-0.0014079599728972368
55820.85652068715,-0.0014369250487754615
55821.85660133882,-0.0014589818896009223
55822.85668199048,-0.0014733973013934796
55823.85676264215,-0.00147958537937295
55824.85684329381,-0.0014774053060985428
55825.85692394548,-0.0014672603971437252
55826.85700459714,-0.0014495595943975496
55827.85708524881,-0.001424414218993776
55828.857165900474,-0.001391665360721637
55829.85724655214,-0.0013514353425480127
55830.857327203805,-0.0013042490216028271
55831.85740785547,-0.0012502926757746076
55832.857488507136,-0.0011896389260601975
55833.857569158805,-0.001122717809336715
55834.85764981047,-0.0010512454936603718
55835.85773046213,-0.0009772620149756709
55836.8578111138,-0.0009017177180037947
55837.85789176547,-0.0008237092035484406
55838.85797241713,-0.0007406063962557136
55839.85805306879,-0.0006498729391424561
55840.85813372046,-0.0005525472452479843
55841.85821437213,-0.0004548214711973154
55842.85829502379,-0.0003640564380161254
55843.85837567545,-0.00028404563745529105
55844.85845632712,-0.00021320371345463117
55845.85853697879,-0.0001474752352970453
55846.85861763045,-8.32359814088713e-05
55847.858698282114,-1.9053462742031266e-05
55848.85877893378,4.3069617433430085e-05
55849.85885958545,9.849123308060454e-05
55850.858940237114,0.00014295457729221624
55851.859020888776,0.0001755473969201587
55852.859101540445,0.00019855929306518416
55853.859182192115,0.0002146428887695184
55854.85926284378,0.00022350953719906636
55855.85934349544,0.0002221042867707792
55856.85942414711,0.00020794387701557207
55857.85950479878,0.0001826813898405319
55858.85958545044,0.00015287537935270085
55859.8596661021,0.0001251788651185434
55860.85974675377,0.00010123247895531728
55861.85982740544,7.665821001653287e-05
55862.8599080571,4.481308752670658e-05
55863.85998870876,6.831548279841127e-07
55864.86006936043,-5.7338224181624963e-05
55865.8601500121,-0.00012711504570461687
55866.86023066376,-0.0002043968237832922
55867.860311315424,-0.0002854274236159872
55868.86039196709,-0.0003687525008050634
55869.86047261876,-0.0004555641750078147
55870.860553270424,-0.0005479411113960611
55871.860633922086,-0.0006470101437637949
55872.860714573755,-0.0007518005956531695
55873.860795225424,-0.0008595239144504729
